tanggal,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,et0_fao_evapotranspiration,windspeed_10m_max,shortwave_radiation_sum,relative_humidity_2m_max,relative_humidity_2m_min,kabupaten,lat,lon
2018-02-24,29.8,23.4,25.4,11.8,11.8,3.12,9.1,15.3,100,71,Tulungagung,-8.0653,111.9029
2018-02-25,29.5,23.0,25.5,11.4,11.4,3.57,12.1,17.86,98,68,Tulungagung,-8.0653,111.9029
2018-02-26,29.6,23.4,25.5,10.5,10.5,2.86,8.5,13.94,98,73,Tulungagung,-8.0653,111.9029
2018-02-27,30.0,23.4,26.3,1.5,1.5,4.66,14.3,23.26,95,64,Tulungagung,-8.0653,111.9029
2018-02-28,30.6,22.6,26.5,1.5,1.5,4.34,9.7,21.11,96,62,Tulungagung,-8.0653,111.9029
2018-03-01,30.1,22.9,26.0,0.5,0.5,3.83,14.3,18.56,98,67,Tulungagung,-8.0653,111.9029
2018-03-02,29.3,22.9,26.0,7.4,7.4,3.71,12.8,18.53,99,73,Tulungagung,-8.0653,111.9029
2018-03-03,29.9,24.4,26.3,5.4,5.4,3.63,7.9,17.97,95,74,Tulungagung,-8.0653,111.9029
2018-03-04,29.0,22.9,25.7,4.3,4.3,3.14,9.2,15.55,98,72,Tulungagung,-8.0653,111.9029
2018-03-05,29.3,23.6,25.8,7.7,7.7,3.63,9.8,17.88,99,78,Tulungagung,-8.0653,111.9029
2018-03-06,30.5,23.0,26.0,6.3,6.3,4.07,9.3,20.13,99,69,Tulungagung,-8.0653,111.9029
2018-03-07,28.1,23.1,25.2,15.7,15.7,2.97,11.4,15.56,98,83,Tulungagung,-8.0653,111.9029
2018-03-08,29.6,23.1,25.6,12.7,12.7,4.04,11.8,20.46,99,72,Tulungagung,-8.0653,111.9029
2018-03-09,29.6,22.9,26.2,1.7,1.7,4.08,12.3,20.7,99,76,Tulungagung,-8.0653,111.9029
2018-03-10,30.0,22.8,25.9,7.7,7.7,4.09,9.6,20.48,100,71,Tulungagung,-8.0653,111.9029
2018-03-11,30.1,23.4,26.0,4.6,4.6,4.08,7.7,20.22,98,69,Tulungagung,-8.0653,111.9029
2018-03-12,29.9,23.5,26.3,2.7,2.7,3.88,10.1,18.58,97,65,Tulungagung,-8.0653,111.9029
2018-03-13,29.4,23.2,25.8,4.3,4.3,3.51,9.7,17.05,96,68,Tulungagung,-8.0653,111.9029
2018-03-14,28.9,23.6,25.8,1.7,1.7,3.21,11.8,15.38,96,70,Tulungagung,-8.0653,111.9029
2018-03-15,29.8,22.3,25.9,2.2,2.2,4.2,17.4,21.32,98,68,Tulungagung,-8.0653,111.9029
2018-03-16,29.9,23.0,26.2,2.1,2.1,4.02,9.4,19.98,96,70,Tulungagung,-8.0653,111.9029
2018-03-17,29.7,23.1,25.5,4.9,4.9,3.87,8.0,19.54,98,71,Tulungagung,-8.0653,111.9029
2018-03-18,30.0,22.7,25.8,8.0,8.0,4.16,7.4,20.7,98,71,Tulungagung,-8.0653,111.9029
2018-03-19,29.8,22.1,26.1,1.6,1.6,4.35,11.2,21.84,98,68,Tulungagung,-8.0653,111.9029
2018-03-20,31.7,22.5,26.6,0.0,0.0,5.34,14.5,26.03,95,60,Tulungagung,-8.0653,111.9029
2018-03-21,30.0,22.4,25.7,0.1,0.1,4.19,13.6,20.85,98,68,Tulungagung,-8.0653,111.9029
2018-03-22,29.0,23.2,25.4,10.8,10.8,3.19,13.0,15.88,94,74,Tulungagung,-8.0653,111.9029
2018-03-23,30.9,22.4,26.5,2.0,2.0,4.58,14.2,22.41,96,63,Tulungagung,-8.0653,111.9029
2018-03-24,28.2,23.9,25.7,2.0,2.0,3.28,15.9,17.11,95,78,Tulungagung,-8.0653,111.9029
2018-03-25,29.0,23.6,25.6,3.0,3.0,3.56,11.8,18.12,96,76,Tulungagung,-8.0653,111.9029
2018-03-26,30.2,22.7,26.0,1.2,1.2,4.13,7.6,20.33,97,66,Tulungagung,-8.0653,111.9029
2018-03-27,28.8,23.8,25.9,5.8,5.8,3.12,13.0,15.25,96,70,Tulungagung,-8.0653,111.9029
2018-03-28,29.6,23.0,26.0,2.3,2.3,4.12,17.1,20.47,95,69,Tulungagung,-8.0653,111.9029
2018-03-29,31.0,23.4,26.7,0.1,0.1,4.93,18.7,23.96,93,62,Tulungagung,-8.0653,111.9029
2018-03-30,31.1,23.2,26.4,0.8,0.8,4.26,9.2,20.69,95,66,Tulungagung,-8.0653,111.9029
2018-03-31,30.5,22.9,26.1,8.7,8.7,3.94,11.4,19.35,97,65,Tulungagung,-8.0653,111.9029
2018-04-01,30.4,22.5,26.3,0.8,0.8,4.06,6.6,20.09,96,68,Tulungagung,-8.0653,111.9029
2018-04-02,29.6,23.0,26.2,5.1,5.1,4.0,7.6,19.76,96,71,Tulungagung,-8.0653,111.9029
2018-04-03,29.8,23.4,26.3,1.3,1.3,3.86,13.4,19.24,99,72,Tulungagung,-8.0653,111.9029
2018-04-04,29.9,23.1,26.3,2.8,2.8,3.92,10.8,19.16,96,67,Tulungagung,-8.0653,111.9029
2018-04-05,30.6,23.8,26.6,2.7,2.7,4.07,12.2,20.12,96,70,Tulungagung,-8.0653,111.9029
2018-04-06,30.5,23.0,26.2,3.9,3.9,4.05,11.0,20.1,98,71,Tulungagung,-8.0653,111.9029
2018-04-07,30.5,23.5,26.0,6.3,6.3,3.98,9.4,19.74,97,70,Tulungagung,-8.0653,111.9029
2018-04-08,29.9,23.0,25.8,10.4,10.4,3.74,11.2,18.71,98,71,Tulungagung,-8.0653,111.9029
2018-04-09,30.2,23.6,25.9,8.1,8.1,3.73,9.0,18.29,96,71,Tulungagung,-8.0653,111.9029
2018-04-10,30.9,22.8,26.3,4.5,4.5,4.2,13.0,20.44,96,61,Tulungagung,-8.0653,111.9029
2018-04-11,30.0,23.9,26.5,4.9,4.9,3.62,10.2,17.64,94,71,Tulungagung,-8.0653,111.9029
2018-04-12,30.4,24.4,26.8,5.6,5.6,3.74,11.2,17.96,96,68,Tulungagung,-8.0653,111.9029
2018-04-13,30.6,23.8,27.0,4.9,4.9,3.92,13.1,18.99,96,68,Tulungagung,-8.0653,111.9029
2018-04-14,31.5,23.6,27.0,4.2,4.2,4.12,11.5,20.05,99,61,Tulungagung,-8.0653,111.9029
2018-04-15,31.0,23.6,27.0,1.7,1.7,4.26,13.7,20.53,96,63,Tulungagung,-8.0653,111.9029
2018-04-16,30.1,23.5,26.4,2.9,2.9,3.6,11.7,17.91,97,74,Tulungagung,-8.0653,111.9029
2018-04-17,29.6,23.9,26.2,6.2,6.2,3.47,9.5,17.24,95,78,Tulungagung,-8.0653,111.9029
2018-04-18,30.7,24.3,26.5,12.3,12.3,3.83,7.4,18.86,94,71,Tulungagung,-8.0653,111.9029
2018-04-19,28.5,23.4,26.1,3.0,3.0,3.45,10.8,17.44,98,78,Tulungagung,-8.0653,111.9029
2018-04-20,30.6,23.5,26.4,8.8,8.8,3.82,7.7,18.83,98,69,Tulungagung,-8.0653,111.9029
2018-04-21,31.0,23.2,26.5,1.3,1.3,3.89,9.5,19.03,99,65,Tulungagung,-8.0653,111.9029
2018-04-22,31.5,23.8,26.3,12.1,12.1,3.44,9.4,16.81,98,69,Tulungagung,-8.0653,111.9029
2018-04-23,31.0,24.1,26.6,8.2,8.2,3.86,9.2,18.73,94,63,Tulungagung,-8.0653,111.9029
2018-04-24,30.7,23.6,26.5,2.4,2.4,3.6,9.8,17.21,98,63,Tulungagung,-8.0653,111.9029
2018-04-25,31.0,23.4,26.6,1.8,1.8,4.01,10.1,19.4,98,59,Tulungagung,-8.0653,111.9029
2018-04-26,30.6,23.0,26.6,0.2,0.2,4.19,14.8,20.22,99,65,Tulungagung,-8.0653,111.9029
2018-04-27,31.4,23.4,26.8,0.3,0.3,4.27,11.1,20.73,98,57,Tulungagung,-8.0653,111.9029
2018-04-28,30.8,23.6,26.4,2.0,2.0,4.21,14.6,20.52,96,61,Tulungagung,-8.0653,111.9029
2018-04-29,31.0,22.2,26.3,0.0,0.0,4.67,13.6,23.04,94,59,Tulungagung,-8.0653,111.9029
2018-04-30,30.6,20.9,25.7,0.6,0.6,4.46,11.1,21.74,96,55,Tulungagung,-8.0653,111.9029
2018-05-01,30.3,20.9,25.3,0.1,0.1,4.44,12.8,21.81,97,56,Tulungagung,-8.0653,111.9029
2018-05-02,30.6,21.6,25.5,0.0,0.0,4.38,13.7,21.3,93,54,Tulungagung,-8.0653,111.9029
2018-05-03,30.6,22.2,25.7,0.1,0.1,4.5,13.8,22.15,98,57,Tulungagung,-8.0653,111.9029
2018-05-04,31.2,21.8,25.8,0.0,0.0,4.73,14.2,22.55,95,52,Tulungagung,-8.0653,111.9029
2018-05-05,32.0,21.5,26.3,0.0,0.0,4.6,13.7,22.23,93,49,Tulungagung,-8.0653,111.9029
2018-05-06,31.8,22.3,26.8,0.0,0.0,4.32,13.8,20.35,98,52,Tulungagung,-8.0653,111.9029
2018-05-07,31.5,22.6,26.7,1.2,1.2,4.49,13.0,21.37,96,56,Tulungagung,-8.0653,111.9029
2018-05-08,31.4,22.3,26.5,0.8,0.8,4.5,17.9,21.41,96,54,Tulungagung,-8.0653,111.9029
2018-05-09,31.4,20.8,26.0,0.9,0.9,4.49,12.3,21.63,96,51,Tulungagung,-8.0653,111.9029
2018-05-10,31.9,23.8,27.0,0.1,0.1,4.36,14.2,20.86,94,51,Tulungagung,-8.0653,111.9029
2018-05-11,31.4,22.2,26.5,1.7,1.7,4.42,17.3,20.68,97,57,Tulungagung,-8.0653,111.9029
2018-05-12,31.0,22.9,26.3,3.4,3.4,3.83,16.6,17.55,92,57,Tulungagung,-8.0653,111.9029
2018-05-13,31.6,22.0,26.3,2.2,2.2,4.1,14.8,19.09,90,52,Tulungagung,-8.0653,111.9029
2018-05-14,31.9,23.8,27.1,3.8,3.8,4.13,11.6,19.3,93,53,Tulungagung,-8.0653,111.9029
2018-05-15,30.5,24.5,27.0,3.9,3.9,3.34,14.3,15.57,96,65,Tulungagung,-8.0653,111.9029
2018-05-16,31.0,24.4,26.9,5.9,5.9,3.28,13.3,15.19,95,60,Tulungagung,-8.0653,111.9029
2018-05-17,30.5,24.2,26.8,1.1,1.1,2.96,15.8,12.77,95,60,Tulungagung,-8.0653,111.9029
2018-05-18,30.4,23.7,26.7,0.6,0.6,3.35,13.0,15.13,92,58,Tulungagung,-8.0653,111.9029
2018-05-19,31.3,23.6,26.6,0.5,0.5,3.98,14.4,18.82,91,55,Tulungagung,-8.0653,111.9029
2018-05-20,31.4,24.2,26.9,0.4,0.4,3.96,12.9,18.16,92,55,Tulungagung,-8.0653,111.9029
2018-05-21,29.9,24.2,26.5,10.4,10.4,2.4,10.8,10.72,95,63,Tulungagung,-8.0653,111.9029
2018-05-22,31.4,23.9,26.8,0.5,0.5,3.71,10.5,17.46,98,59,Tulungagung,-8.0653,111.9029
2018-05-23,30.4,24.6,26.8,3.3,3.3,3.43,10.7,16.23,96,66,Tulungagung,-8.0653,111.9029
2018-05-24,30.4,23.9,26.4,6.1,6.1,3.44,13.7,16.42,97,63,Tulungagung,-8.0653,111.9029
2018-05-25,31.0,24.0,26.6,1.8,1.8,3.3,14.2,15.25,98,60,Tulungagung,-8.0653,111.9029
2018-05-26,29.4,24.9,26.7,1.8,1.8,2.73,14.5,11.34,93,65,Tulungagung,-8.0653,111.9029
2018-05-27,29.4,24.8,26.4,1.2,1.2,2.81,19.6,10.94,85,63,Tulungagung,-8.0653,111.9029
2018-05-28,29.8,23.2,26.2,1.0,1.0,3.41,16.2,15.7,94,62,Tulungagung,-8.0653,111.9029
2018-05-29,30.3,23.0,26.0,0.1,0.1,3.76,17.6,16.76,92,55,Tulungagung,-8.0653,111.9029
2018-05-30,30.2,22.1,25.2,0.0,0.0,4.09,14.4,19.65,97,52,Tulungagung,-8.0653,111.9029
2018-05-31,30.9,22.0,25.4,0.0,0.0,4.29,15.3,20.9,99,52,Tulungagung,-8.0653,111.9029
2018-06-01,30.1,21.7,25.1,0.0,0.0,4.14,15.0,20.15,100,53,Tulungagung,-8.0653,111.9029
2018-06-02,32.2,20.9,25.7,0.0,0.0,4.37,17.3,20.91,98,47,Tulungagung,-8.0653,111.9029
2018-06-03,31.7,22.4,26.5,0.0,0.0,3.99,12.2,18.81,98,53,Tulungagung,-8.0653,111.9029
2018-06-04,33.7,22.6,26.9,0.0,0.0,3.87,16.2,17.59,98,42,Tulungagung,-8.0653,111.9029
2018-06-05,33.5,23.9,27.0,0.0,0.0,4.26,17.2,19.71,95,48,Tulungagung,-8.0653,111.9029
2018-06-06,32.2,23.3,26.5,0.0,0.0,4.14,15.6,19.36,97,51,Tulungagung,-8.0653,111.9029
2018-06-07,32.0,22.8,26.3,0.0,0.0,4.33,14.6,20.58,99,55,Tulungagung,-8.0653,111.9029
2018-06-08,31.9,23.5,26.5,0.3,0.3,3.75,17.0,16.85,93,50,Tulungagung,-8.0653,111.9029
2018-06-09,30.1,23.4,26.1,0.2,0.2,3.65,15.9,16.26,95,53,Tulungagung,-8.0653,111.9029
2018-06-10,31.1,22.4,26.2,0.1,0.1,3.98,17.8,18.11,97,51,Tulungagung,-8.0653,111.9029
2018-06-11,29.5,24.4,26.6,4.6,4.6,3.21,16.1,13.58,89,62,Tulungagung,-8.0653,111.9029
2018-06-12,30.0,23.9,26.5,0.9,0.9,3.25,19.7,13.54,92,60,Tulungagung,-8.0653,111.9029
2018-06-13,30.5,23.8,26.2,0.1,0.1,4.03,16.8,17.93,89,51,Tulungagung,-8.0653,111.9029
2018-06-14,31.1,22.0,25.9,0.4,0.4,4.1,19.2,18.96,94,49,Tulungagung,-8.0653,111.9029
2018-06-15,31.2,22.8,26.2,0.5,0.5,4.41,17.3,20.57,94,41,Tulungagung,-8.0653,111.9029
2018-06-16,31.6,21.3,25.8,0.1,0.1,4.13,15.2,19.93,97,46,Tulungagung,-8.0653,111.9029
2018-06-17,32.5,21.9,26.2,0.0,0.0,4.19,17.7,20.19,99,44,Tulungagung,-8.0653,111.9029
2018-06-18,32.2,22.5,26.4,0.0,0.0,4.22,17.0,19.87,94,49,Tulungagung,-8.0653,111.9029
2018-06-19,28.8,23.6,25.6,4.7,4.7,2.71,13.8,12.78,94,70,Tulungagung,-8.0653,111.9029
2018-06-20,29.5,23.2,25.6,15.3,15.3,2.61,13.2,12.37,97,67,Tulungagung,-8.0653,111.9029
2018-06-21,28.4,23.8,25.5,2.7,2.7,2.06,15.6,8.37,97,69,Tulungagung,-8.0653,111.9029
2018-06-22,28.1,23.6,25.2,9.3,9.3,2.2,11.3,10.28,95,73,Tulungagung,-8.0653,111.9029
2018-06-23,28.6,23.6,25.6,6.9,6.9,2.92,14.2,14.17,95,69,Tulungagung,-8.0653,111.9029
2018-06-24,29.0,23.9,25.7,3.1,3.1,2.76,12.7,12.67,94,67,Tulungagung,-8.0653,111.9029
2018-06-25,27.9,23.5,25.1,8.2,8.2,2.4,14.5,10.69,93,71,Tulungagung,-8.0653,111.9029
2018-06-26,27.8,22.7,24.8,5.6,5.6,2.44,16.1,11.18,95,66,Tulungagung,-8.0653,111.9029
2018-06-27,27.8,23.3,25.1,4.4,4.4,2.84,16.4,13.28,92,67,Tulungagung,-8.0653,111.9029
2018-06-28,27.5,22.6,24.8,2.8,2.8,2.83,17.8,13.1,93,69,Tulungagung,-8.0653,111.9029
2018-06-29,27.8,22.5,24.7,2.6,2.6,3.04,19.1,14.73,94,69,Tulungagung,-8.0653,111.9029
2018-06-30,28.6,22.0,24.6,0.6,0.6,3.07,16.9,14.42,93,62,Tulungagung,-8.0653,111.9029
2018-07-01,29.4,21.9,24.7,0.0,0.0,3.65,13.7,17.96,95,58,Tulungagung,-8.0653,111.9029
2018-07-02,29.0,21.2,24.3,0.0,0.0,3.35,14.4,16.62,98,64,Tulungagung,-8.0653,111.9029
2018-07-03,29.3,20.9,24.7,0.3,0.3,3.35,15.7,15.87,98,57,Tulungagung,-8.0653,111.9029
2018-07-04,27.8,22.8,25.1,1.3,1.3,3.02,21.6,14.38,91,69,Tulungagung,-8.0653,111.9029
2018-07-05,28.4,20.9,24.0,0.6,0.6,3.92,21.5,18.98,92,53,Tulungagung,-8.0653,111.9029
2018-07-06,28.1,19.9,23.5,0.0,0.0,3.61,19.4,17.34,90,54,Tulungagung,-8.0653,111.9029
2018-07-07,28.1,21.1,24.2,0.0,0.0,3.6,15.7,17.17,91,56,Tulungagung,-8.0653,111.9029
2018-07-08,28.2,21.2,24.3,0.7,0.7,3.15,15.9,14.95,96,62,Tulungagung,-8.0653,111.9029
2018-07-09,28.9,21.3,24.8,0.5,0.5,3.66,16.7,17.48,97,60,Tulungagung,-8.0653,111.9029
2018-07-10,28.4,21.5,24.4,0.2,0.2,3.46,19.3,15.76,94,59,Tulungagung,-8.0653,111.9029
2018-07-11,27.5,20.0,23.9,2.5,2.5,3.48,14.3,17.07,94,60,Tulungagung,-8.0653,111.9029
2018-07-12,27.9,21.3,24.2,2.1,2.1,3.22,13.7,15.57,92,60,Tulungagung,-8.0653,111.9029
2018-07-13,28.2,21.6,24.4,1.8,1.8,3.35,16.0,15.29,95,59,Tulungagung,-8.0653,111.9029
2018-07-14,27.5,21.8,24.1,1.5,1.5,3.04,16.2,13.32,90,59,Tulungagung,-8.0653,111.9029
2018-07-15,27.4,20.9,23.8,0.1,0.1,3.6,17.5,16.49,88,53,Tulungagung,-8.0653,111.9029
2018-07-16,27.9,19.0,23.4,0.0,0.0,3.72,15.9,18.24,92,56,Tulungagung,-8.0653,111.9029
2018-07-17,28.8,20.6,24.3,0.0,0.0,3.54,15.8,16.84,98,55,Tulungagung,-8.0653,111.9029
2018-07-18,29.2,21.9,24.9,0.1,0.1,3.37,14.9,15.66,95,58,Tulungagung,-8.0653,111.9029
2018-07-19,30.2,21.7,25.1,0.0,0.0,3.99,18.4,19.36,97,54,Tulungagung,-8.0653,111.9029
2018-07-20,29.7,22.5,25.3,0.0,0.0,3.71,16.5,17.42,94,59,Tulungagung,-8.0653,111.9029
2018-07-21,29.6,22.8,25.4,0.3,0.3,3.52,16.2,16.53,96,60,Tulungagung,-8.0653,111.9029
2018-07-22,29.9,22.7,25.7,0.4,0.4,3.63,15.0,16.3,94,57,Tulungagung,-8.0653,111.9029
2018-07-23,29.0,23.3,25.5,3.5,3.5,3.33,19.4,14.71,91,62,Tulungagung,-8.0653,111.9029
2018-07-24,30.8,21.7,25.2,0.4,0.4,4.03,14.6,19.22,96,49,Tulungagung,-8.0653,111.9029
2018-07-25,28.4,19.6,23.5,0.0,0.0,4.37,16.2,21.66,98,51,Tulungagung,-8.0653,111.9029
2018-07-26,28.5,18.9,23.1,0.0,0.0,4.16,15.5,20.69,99,55,Tulungagung,-8.0653,111.9029
2018-07-27,28.8,20.4,24.0,0.0,0.0,3.49,16.9,15.64,98,54,Tulungagung,-8.0653,111.9029
2018-07-28,28.0,22.3,24.6,1.3,1.3,3.13,16.3,13.8,92,57,Tulungagung,-8.0653,111.9029
2018-07-29,29.3,21.0,24.3,0.0,0.0,3.92,16.6,18.55,96,56,Tulungagung,-8.0653,111.9029
2018-07-30,30.2,20.1,24.5,0.0,0.0,3.87,16.2,18.33,98,54,Tulungagung,-8.0653,111.9029
2018-07-31,28.7,22.5,25.2,2.7,2.7,3.64,15.6,16.92,95,59,Tulungagung,-8.0653,111.9029
2018-08-01,29.1,22.3,25.0,2.1,2.1,3.59,18.1,15.99,95,57,Tulungagung,-8.0653,111.9029
2018-08-02,29.0,21.0,24.2,0.0,0.0,4.46,21.5,20.27,94,43,Tulungagung,-8.0653,111.9029
2018-08-03,27.1,19.3,23.0,0.5,0.5,3.28,22.4,13.45,92,51,Tulungagung,-8.0653,111.9029
2018-08-04,26.3,21.5,23.6,1.7,1.7,2.78,17.3,10.84,80,57,Tulungagung,-8.0653,111.9029
2018-08-05,26.4,21.0,23.5,1.2,1.2,3.19,17.7,12.56,86,56,Tulungagung,-8.0653,111.9029
2018-08-06,27.5,18.6,23.3,0.0,0.0,3.83,18.5,17.52,85,50,Tulungagung,-8.0653,111.9029
2018-08-07,28.4,21.0,24.2,2.8,2.8,3.67,17.4,17.15,90,55,Tulungagung,-8.0653,111.9029
2018-08-08,30.0,21.6,24.9,1.3,1.3,3.59,15.9,16.42,94,52,Tulungagung,-8.0653,111.9029
2018-08-09,30.1,23.0,25.7,0.0,0.0,4.12,15.9,19.21,92,55,Tulungagung,-8.0653,111.9029
2018-08-10,29.1,23.1,25.3,1.4,1.4,3.68,18.9,16.43,94,58,Tulungagung,-8.0653,111.9029
2018-08-11,28.4,22.3,24.8,2.3,2.3,2.9,19.5,11.16,92,62,Tulungagung,-8.0653,111.9029
2018-08-12,29.3,22.5,25.2,0.9,0.9,3.52,16.6,15.52,89,57,Tulungagung,-8.0653,111.9029
2018-08-13,30.5,22.2,25.5,0.4,0.4,4.28,14.4,19.94,93,51,Tulungagung,-8.0653,111.9029
2018-08-14,30.0,22.4,25.4,1.2,1.2,3.66,20.2,16.3,95,53,Tulungagung,-8.0653,111.9029
2018-08-15,29.5,21.7,24.9,0.8,0.8,4.21,16.5,19.47,94,50,Tulungagung,-8.0653,111.9029
2018-08-16,29.7,20.5,24.4,0.0,0.0,4.6,18.0,21.91,89,44,Tulungagung,-8.0653,111.9029
2018-08-17,28.6,19.8,24.0,0.2,0.2,4.41,16.9,20.61,95,48,Tulungagung,-8.0653,111.9029
2018-08-18,30.0,20.6,24.4,0.6,0.6,4.1,19.1,18.99,94,47,Tulungagung,-8.0653,111.9029
2018-08-19,31.1,21.3,25.3,0.0,0.0,4.54,18.0,21.18,96,45,Tulungagung,-8.0653,111.9029
2018-08-20,30.5,22.5,25.5,0.0,0.0,4.39,17.0,20.48,95,49,Tulungagung,-8.0653,111.9029
2018-08-21,29.2,22.8,25.4,1.8,1.8,3.8,13.8,17.32,93,57,Tulungagung,-8.0653,111.9029
2018-08-22,30.4,22.8,25.6,0.8,0.8,4.24,18.7,19.2,94,49,Tulungagung,-8.0653,111.9029
2018-08-23,30.4,22.9,25.6,0.6,0.6,4.89,16.2,22.69,94,44,Tulungagung,-8.0653,111.9029
2018-08-24,30.5,21.0,25.2,0.5,0.5,4.71,18.4,21.41,91,45,Tulungagung,-8.0653,111.9029
2018-08-25,29.9,19.5,24.1,0.0,0.0,4.89,16.2,23.46,96,45,Tulungagung,-8.0653,111.9029
2018-08-26,30.4,20.9,25.0,0.0,0.0,4.56,18.5,20.71,89,46,Tulungagung,-8.0653,111.9029
2018-08-27,30.4,22.0,25.6,0.6,0.6,4.09,17.7,18.69,93,52,Tulungagung,-8.0653,111.9029
2018-08-28,29.6,23.4,25.6,3.4,3.4,3.48,14.8,15.06,94,57,Tulungagung,-8.0653,111.9029
2018-08-29,27.6,22.5,24.7,4.8,4.8,2.68,15.6,11.02,91,63,Tulungagung,-8.0653,111.9029
2018-08-30,28.5,22.2,25.0,2.2,2.2,3.0,16.4,11.75,93,60,Tulungagung,-8.0653,111.9029
2018-08-31,28.9,22.8,25.2,1.6,1.6,2.89,19.2,11.46,89,59,Tulungagung,-8.0653,111.9029
2018-09-01,27.7,22.4,24.9,2.2,2.2,2.68,15.7,11.19,90,68,Tulungagung,-8.0653,111.9029
2018-09-02,28.9,23.5,25.7,1.3,1.3,3.45,16.6,14.08,88,59,Tulungagung,-8.0653,111.9029
2018-09-03,29.7,22.1,25.3,0.3,0.3,4.88,17.3,22.06,91,47,Tulungagung,-8.0653,111.9029
2018-09-04,29.8,21.1,24.9,0.2,0.2,4.69,18.9,20.69,88,43,Tulungagung,-8.0653,111.9029
2018-09-05,28.7,22.1,25.1,5.0,5.0,3.58,17.8,16.19,91,62,Tulungagung,-8.0653,111.9029
2018-09-06,29.0,23.4,25.5,3.9,3.9,3.69,18.1,16.43,88,61,Tulungagung,-8.0653,111.9029
2018-09-07,29.0,23.0,25.6,3.1,3.1,3.66,20.0,15.77,90,59,Tulungagung,-8.0653,111.9029
2018-09-08,29.2,23.5,25.7,5.6,5.6,3.77,17.7,16.44,88,59,Tulungagung,-8.0653,111.9029
2018-09-09,31.8,23.4,26.3,0.0,0.0,4.6,18.1,21.04,91,46,Tulungagung,-8.0653,111.9029
2018-09-10,30.0,23.8,26.2,2.0,2.0,3.89,18.0,17.18,92,54,Tulungagung,-8.0653,111.9029
2018-09-11,30.5,23.2,26.0,3.5,3.5,4.35,18.2,19.71,94,52,Tulungagung,-8.0653,111.9029
2018-09-12,29.0,21.9,25.0,7.5,7.5,4.43,19.5,20.29,96,48,Tulungagung,-8.0653,111.9029
2018-09-13,30.1,21.2,24.9,0.0,0.0,4.86,18.2,22.78,94,46,Tulungagung,-8.0653,111.9029
2018-09-14,29.5,22.1,24.9,0.9,0.9,4.27,16.6,18.75,83,51,Tulungagung,-8.0653,111.9029
2018-09-15,29.2,20.4,24.5,0.4,0.4,4.53,18.4,20.65,92,48,Tulungagung,-8.0653,111.9029
2018-09-16,30.4,20.6,25.1,1.3,1.3,4.6,16.8,21.31,97,50,Tulungagung,-8.0653,111.9029
2018-09-17,29.8,22.8,25.9,2.1,2.1,4.44,17.8,20.22,94,55,Tulungagung,-8.0653,111.9029
2018-09-18,29.6,23.6,26.0,1.5,1.5,3.87,17.1,17.38,92,59,Tulungagung,-8.0653,111.9029
2018-09-19,31.0,23.2,26.1,1.5,1.5,3.84,16.0,17.32,93,57,Tulungagung,-8.0653,111.9029
2018-09-20,29.5,23.5,25.9,0.0,0.0,2.53,12.4,10.68,94,59,Tulungagung,-8.0653,111.9029
2018-09-21,31.5,23.3,26.5,0.2,0.2,4.49,14.8,20.47,94,55,Tulungagung,-8.0653,111.9029
2018-09-22,32.1,21.5,26.1,0.0,0.0,5.32,14.0,24.94,98,49,Tulungagung,-8.0653,111.9029
2018-09-23,30.9,23.8,26.7,1.7,1.7,4.67,17.0,21.01,92,50,Tulungagung,-8.0653,111.9029
2018-09-24,31.6,22.5,26.7,0.9,0.9,5.14,17.0,23.48,97,49,Tulungagung,-8.0653,111.9029
2018-09-25,31.6,24.0,26.8,0.4,0.4,5.05,15.3,22.59,94,43,Tulungagung,-8.0653,111.9029
2018-09-26,31.4,21.9,26.2,0.6,0.6,5.42,16.2,24.95,91,43,Tulungagung,-8.0653,111.9029
2018-09-27,31.8,21.1,25.5,0.2,0.2,5.62,16.9,25.38,92,38,Tulungagung,-8.0653,111.9029
2018-09-28,31.8,20.6,25.6,0.0,0.0,5.32,16.5,24.33,89,44,Tulungagung,-8.0653,111.9029
2018-09-29,32.2,22.6,26.5,0.3,0.3,5.15,16.2,23.29,93,46,Tulungagung,-8.0653,111.9029
2018-09-30,32.5,23.0,26.8,1.2,1.2,4.92,17.7,22.27,96,47,Tulungagung,-8.0653,111.9029
2018-10-01,32.3,23.5,27.1,1.6,1.6,5.17,18.0,22.85,94,48,Tulungagung,-8.0653,111.9029
2018-10-02,33.8,23.1,27.4,0.0,0.0,5.73,17.3,25.69,88,43,Tulungagung,-8.0653,111.9029
2018-10-03,33.3,24.0,27.7,0.4,0.4,5.67,17.2,24.6,92,40,Tulungagung,-8.0653,111.9029
2018-10-04,34.1,22.0,26.7,0.0,0.0,5.93,20.5,26.51,98,35,Tulungagung,-8.0653,111.9029
2018-10-05,34.2,22.2,27.2,0.0,0.0,5.8,19.4,25.95,98,37,Tulungagung,-8.0653,111.9029
2018-10-06,32.5,23.6,27.4,1.2,1.2,5.4,16.5,23.89,94,46,Tulungagung,-8.0653,111.9029
2018-10-07,32.2,24.7,27.6,1.6,1.6,5.0,16.3,21.96,89,51,Tulungagung,-8.0653,111.9029
2018-10-08,32.0,24.5,27.3,1.9,1.9,4.82,20.0,20.79,90,49,Tulungagung,-8.0653,111.9029
